date,value
2021/9/30,3.66
2021/12/31,4.847
2022/3/31,5.46
2022/6/30,4.234
2022/9/30,5.382
2022/12/31,5.777
2023/3/31,4.511
2023/6/30,4.533
2023/9/30,4.178
